NumMutInstr,Opcode,LineNum,BlockNum,MetInstrTotal,MetInstrIdx,MetInstrSucc,NumTests,LocalVars,TryCatch,Weight,MutOperator_ABSMutator,MutOperator_AOD1Mutator,MutOperator_AOD2Mutator,MutOperator_AOR1Mutator,MutOperator_AOR2Mutator,MutOperator_AOR3Mutator,MutOperator_AOR4Mutator,MutOperator_ArgumentPropagationMutator,MutOperator_BigIntegerMutator,MutOperator_BooleanFalseReturnValsMutator,MutOperator_BooleanTrueReturnValsMutator,MutOperator_CRCR1Mutator,MutOperator_CRCR2Mutator,MutOperator_CRCR3Mutator,MutOperator_CRCR4Mutator,MutOperator_CRCR5Mutator,MutOperator_CRCR6Mutator,MutOperator_ConditionalsBoundaryMutator,MutOperator_ConstructorCallMutator,MutOperator_EmptyObjectReturnValsMutator,MutOperator_IncrementsMutator,MutOperator_InlineConstantMutator,MutOperator_InvertNegsMutator,MutOperator_MathMutator,MutOperator_MemberVariableMutator,MutOperator_NakedReceiverMutator,MutOperator_NegateConditionalsMutator,MutOperator_NonVoidMethodCallMutator,MutOperator_NullReturnValsMutator,MutOperator_OBBN1Mutator,MutOperator_OBBN2Mutator,MutOperator_OBBN3Mutator,MutOperator_PrimitiveReturnsMutator,MutOperator_ROR1Mutator,MutOperator_ROR2Mutator,MutOperator_ROR3Mutator,MutOperator_ROR4Mutator,MutOperator_ROR5Mutator,MutOperator_RemoveConditionalMutator_EQUAL_ELSE,MutOperator_RemoveConditionalMutator_EQUAL_IF,MutOperator_RemoveConditionalMutator_ORDER_ELSE,MutOperator_RemoveConditionalMutator_ORDER_IF,MutOperator_RemoveIncrementsMutator,MutOperator_RemoveSwitchMutator_0,MutOperator_RemoveSwitchMutator_1,MutOperator_RemoveSwitchMutator_10,MutOperator_RemoveSwitchMutator_11,MutOperator_RemoveSwitchMutator_12,MutOperator_RemoveSwitchMutator_13,MutOperator_RemoveSwitchMutator_14,MutOperator_RemoveSwitchMutator_15,MutOperator_RemoveSwitchMutator_16,MutOperator_RemoveSwitchMutator_17,MutOperator_RemoveSwitchMutator_18,MutOperator_RemoveSwitchMutator_19,MutOperator_RemoveSwitchMutator_2,MutOperator_RemoveSwitchMutator_20,MutOperator_RemoveSwitchMutator_21,MutOperator_RemoveSwitchMutator_22,MutOperator_RemoveSwitchMutator_23,MutOperator_RemoveSwitchMutator_24,MutOperator_RemoveSwitchMutator_25,MutOperator_RemoveSwitchMutator_26,MutOperator_RemoveSwitchMutator_27,MutOperator_RemoveSwitchMutator_28,MutOperator_RemoveSwitchMutator_29,MutOperator_RemoveSwitchMutator_3,MutOperator_RemoveSwitchMutator_30,MutOperator_RemoveSwitchMutator_31,MutOperator_RemoveSwitchMutator_32,MutOperator_RemoveSwitchMutator_33,MutOperator_RemoveSwitchMutator_34,MutOperator_RemoveSwitchMutator_35,MutOperator_RemoveSwitchMutator_36,MutOperator_RemoveSwitchMutator_37,MutOperator_RemoveSwitchMutator_38,MutOperator_RemoveSwitchMutator_39,MutOperator_RemoveSwitchMutator_4,MutOperator_RemoveSwitchMutator_40,MutOperator_RemoveSwitchMutator_41,MutOperator_RemoveSwitchMutator_42,MutOperator_RemoveSwitchMutator_43,MutOperator_RemoveSwitchMutator_44,MutOperator_RemoveSwitchMutator_45,MutOperator_RemoveSwitchMutator_46,MutOperator_RemoveSwitchMutator_47,MutOperator_RemoveSwitchMutator_48,MutOperator_RemoveSwitchMutator_49,MutOperator_RemoveSwitchMutator_5,MutOperator_RemoveSwitchMutator_50,MutOperator_RemoveSwitchMutator_51,MutOperator_RemoveSwitchMutator_52,MutOperator_RemoveSwitchMutator_53,MutOperator_RemoveSwitchMutator_54,MutOperator_RemoveSwitchMutator_55,MutOperator_RemoveSwitchMutator_56,MutOperator_RemoveSwitchMutator_57,MutOperator_RemoveSwitchMutator_58,MutOperator_RemoveSwitchMutator_59,MutOperator_RemoveSwitchMutator_6,MutOperator_RemoveSwitchMutator_60,MutOperator_RemoveSwitchMutator_61,MutOperator_RemoveSwitchMutator_62,MutOperator_RemoveSwitchMutator_63,MutOperator_RemoveSwitchMutator_64,MutOperator_RemoveSwitchMutator_65,MutOperator_RemoveSwitchMutator_66,MutOperator_RemoveSwitchMutator_67,MutOperator_RemoveSwitchMutator_68,MutOperator_RemoveSwitchMutator_69,MutOperator_RemoveSwitchMutator_7,MutOperator_RemoveSwitchMutator_70,MutOperator_RemoveSwitchMutator_71,MutOperator_RemoveSwitchMutator_72,MutOperator_RemoveSwitchMutator_73,MutOperator_RemoveSwitchMutator_74,MutOperator_RemoveSwitchMutator_75,MutOperator_RemoveSwitchMutator_76,MutOperator_RemoveSwitchMutator_77,MutOperator_RemoveSwitchMutator_78,MutOperator_RemoveSwitchMutator_79,MutOperator_RemoveSwitchMutator_8,MutOperator_RemoveSwitchMutator_80,MutOperator_RemoveSwitchMutator_81,MutOperator_RemoveSwitchMutator_82,MutOperator_RemoveSwitchMutator_83,MutOperator_RemoveSwitchMutator_9,MutOperator_ReturnValsMutator,MutOperator_SwitchMutator,MutOperator_UOI1Mutator,MutOperator_UOI2Mutator,MutOperator_UOI3Mutator,MutOperator_UOI4Mutator,MutOperator_VoidMethodCallMutator,ReturnType_D,ReturnType_F,ReturnType_I,ReturnType_J,ReturnType_L,ReturnType_T,ReturnType_V,ReturnType_Z,ReturnType_[,ReturnType_none
18,162,1804,1,41,10,31,1,3,0,34.902908979299525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10,21,1430,120,1528,837,691,14,80,0,1.5066229357609089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
14,17,1167,573,3981,3735,246,14,208,0,1.5066229357609089,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10,24,133,21,159,88,71,28,9,0,1.5066229357609089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
10,18,148,4,73,29,44,36,8,0,1.5066229357609089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
