NumMutInstr,Opcode,LineNum,BlockNum,MetInstrTotal,MetInstrIdx,MetInstrSucc,NumTests,LocalVars,TryCatch,Weight,MutOperator_ABSMutator,MutOperator_AOD1Mutator,MutOperator_AOD2Mutator,MutOperator_AOR1Mutator,MutOperator_AOR2Mutator,MutOperator_AOR3Mutator,MutOperator_AOR4Mutator,MutOperator_ArgumentPropagationMutator,MutOperator_BigIntegerMutator,MutOperator_BooleanFalseReturnValsMutator,MutOperator_BooleanTrueReturnValsMutator,MutOperator_CRCR1Mutator,MutOperator_CRCR2Mutator,MutOperator_CRCR3Mutator,MutOperator_CRCR4Mutator,MutOperator_CRCR5Mutator,MutOperator_CRCR6Mutator,MutOperator_ConditionalsBoundaryMutator,MutOperator_ConstructorCallMutator,MutOperator_EmptyObjectReturnValsMutator,MutOperator_IncrementsMutator,MutOperator_InlineConstantMutator,MutOperator_InvertNegsMutator,MutOperator_MathMutator,MutOperator_MemberVariableMutator,MutOperator_NakedReceiverMutator,MutOperator_NegateConditionalsMutator,MutOperator_NonVoidMethodCallMutator,MutOperator_NullReturnValsMutator,MutOperator_OBBN1Mutator,MutOperator_OBBN2Mutator,MutOperator_OBBN3Mutator,MutOperator_PrimitiveReturnsMutator,MutOperator_ROR1Mutator,MutOperator_ROR2Mutator,MutOperator_ROR3Mutator,MutOperator_ROR4Mutator,MutOperator_ROR5Mutator,MutOperator_RemoveConditionalMutator_EQUAL_ELSE,MutOperator_RemoveConditionalMutator_EQUAL_IF,MutOperator_RemoveConditionalMutator_ORDER_ELSE,MutOperator_RemoveConditionalMutator_ORDER_IF,MutOperator_RemoveIncrementsMutator,MutOperator_RemoveSwitchMutator_0,MutOperator_RemoveSwitchMutator_1,MutOperator_RemoveSwitchMutator_10,MutOperator_RemoveSwitchMutator_11,MutOperator_RemoveSwitchMutator_12,MutOperator_RemoveSwitchMutator_13,MutOperator_RemoveSwitchMutator_14,MutOperator_RemoveSwitchMutator_15,MutOperator_RemoveSwitchMutator_16,MutOperator_RemoveSwitchMutator_17,MutOperator_RemoveSwitchMutator_18,MutOperator_RemoveSwitchMutator_19,MutOperator_RemoveSwitchMutator_2,MutOperator_RemoveSwitchMutator_20,MutOperator_RemoveSwitchMutator_21,MutOperator_RemoveSwitchMutator_22,MutOperator_RemoveSwitchMutator_23,MutOperator_RemoveSwitchMutator_24,MutOperator_RemoveSwitchMutator_25,MutOperator_RemoveSwitchMutator_26,MutOperator_RemoveSwitchMutator_27,MutOperator_RemoveSwitchMutator_28,MutOperator_RemoveSwitchMutator_29,MutOperator_RemoveSwitchMutator_3,MutOperator_RemoveSwitchMutator_4,MutOperator_RemoveSwitchMutator_5,MutOperator_RemoveSwitchMutator_6,MutOperator_RemoveSwitchMutator_7,MutOperator_RemoveSwitchMutator_8,MutOperator_RemoveSwitchMutator_9,MutOperator_ReturnValsMutator,MutOperator_SwitchMutator,MutOperator_UOI1Mutator,MutOperator_UOI2Mutator,MutOperator_UOI3Mutator,MutOperator_UOI4Mutator,MutOperator_VoidMethodCallMutator,ReturnType_D,ReturnType_I,ReturnType_J,ReturnType_L,ReturnType_T,ReturnType_V,ReturnType_Z,ReturnType_[,ReturnType_none
10,24,432,0,27,4,23,6,4,0,1.3429058480272513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
18,162,234,7,159,34,125,19,11,0,1.3429058480272513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12,4,147,13,139,92,47,7,8,0,1.3429058480272513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
14,16,484,11,972,399,573,16,10,0,17.6061296174779,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10,24,607,21,808,241,567,25,52,0,1.3429058480272513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
